,Revenue,COGS,Gross profit,R&D,S&M,G&A,OPEX,OPINC,Other,Pretax,Tax,less net,Net income,Shares
2019,125843,42910,82933,16876,18213,4885,39974,42959,729,43688,4448,0,39240,7753
2020,143015,46078,96937,19269,19598,5111,43978,52959,77,53036,8755,0,44281,7683
2021,168088,52232,115856,20716,20117,5107,45940,69916,1186,71102,9831,0,61271,7608
2022,198270,62650,135620,24512,21825,5900,52237,83383,333,83716,10978,0,72738,7540
2023,211915,65863,146052,27195,22759,7575,57529,88523,788,89311,16950,0,72361,7472
2024,245122,74114,171008,29510,24456,7609,61575,109433,-1646,107787,19651,0,88136,7469
